DateTime,AddedIPs,RemovedIPs
1624788729,14,0
1624818261,23,0
1624847780,26,0
1624877048,27,0
1624906335,42,1
1624935628,33,0
1624965127,26,0
1624994406,48,0
1625023685,41,0
1625052980,39,0
1625082247,41,12
1625111529,25,0
1625140850,37,0
1625170343,38,1
1625199622,32,0
1625228903,48,0
1625258179,52,8
1625287691,28,1
1625316970,30,0
1625346249,29,0
1625375769,35,0
1625405050,31,0
1625434330,39,0
1625463611,34,0
1625493148,55,0
1625522499,39,4
1625551688,71,0
1625566331,43,0
1625595850,36,2
1625625135,70,0
1625654648,58,0
1625684179,63,0
1625713689,57,0
1625742978,56,0
1625772260,47,2
1625801533,57,1
1625831052,42,0
1625860857,44,0
1625890089,30,0
1625919369,33,0
1625948646,32,0
1625978184,22,0
1626007449,20,0
1626036968,47,0
1626066251,50,0
1626095545,46,0
1626124806,36,0
1626154328,32,1
1626183610,31,0
1626212885,37,1
1626242179,46,0
1626271686,31,0
1626300979,37,0
1626330253,48,0
1626345127,41,0
1626389049,29,1
1626418326,36,0
1626432970,31,0
1626462497,30,0
1626491778,39,0
1626521061,31,0
1626550813,23,0
1626580089,35,0
1626609644,34,0
1626639138,18,0
1626668422,35,0
1626697930,13,1
1626727209,33,0
1626756739,29,0
1626786328,47,0
1626815542,49,2
1626845050,24,0
1626874326,21,0
1626903610,47,1
1626932890,320,1
1626962168,29,0
1626991460,73,0
1627021212,18,0
1627050486,32,0
1627079770,39,1
1627109052,26,0
1627138339,36,0
1627167848,31,0
1627197384,48,0
1627212011,33,0
1627255931,37,0
1627270580,21,0
1627307289,53,0
1627336578,65,0
1627365846,80,1
1627395611,89,0
1627424890,60,6
1627454189,73,0
1627483448,24,1
1627512736,30,5
1627542024,28,0
1627571528,35,0
1627600920,35,1
1627615450,22,0
1627659370,24,0
1627688887,34,5
1627703523,22,0
1627732826,25,0
1627776979,31,0
1627791608,30,0
1627820894,30,0
1627850178,29,0
1627879457,44,0
1627908967,50,0
1627938257,49,2
1627967528,46,0
1627997047,45,0
1628026324,54,0
1628055617,23,0
1628085134,36,0
1628114436,53,0
1628143937,44,0
1628173448,36,0
1628202735,38,1
1628232258,31,0
1628261528,33,0
1628290817,41,8
1628320327,42,0
1628349850,31,0
1628379139,31,0
1628408411,24,0
1628437686,17,0
1628466976,43,0
1628496259,23,0
1628525537,16,0
1628540419,46,1
1628584324,33,0
1628598966,43,0
1628628246,47,0
1628657535,27,0
1628686822,42,8
1628716339,67,0
1628745845,59,0
1628775437,44,0
1628805138,37,3
1628834415,24,0
1628863683,47,0
1628892984,46,0
1628922497,14,0
1628951768,23,0
1628981058,38,0
1629010567,27,0
1629039855,26,0
1629069378,33,0
1629099128,46,0
1629128646,31,0
1629157935,45,1
1629187217,26,0
1629216497,38,0
1629246008,40,1
1629275295,44,0
1629289925,37,0
1629333845,55,0
1629348729,31,0
1629378016,37,6
1629407528,39,1
1629437061,30,0
1629466568,35,0
1629495856,45,0
1629525137,34,0
1629554408,24,0
1629583685,28,0
1629620404,22,0
1629649927,31,0
1629679215,44,0
1629693860,134,0
1629723366,52,0
1629752659,45,7
1629781937,27,0
1629811455,32,5
1629840980,52,1
1629870507,31,0
1629900030,51,0
1629929286,60,0
1629959049,47,0
1629988568,35,1
1630018097,48,1
1630047615,37,0
1630076894,48,0
1630098730,27,2
1630143139,36,0
1630157779,18,0
1630187297,33,0
1630216573,59,0
1630245849,51,0
1630275621,37,0
1630304895,30,0
1630334167,47,0
1630363445,42,9
1630392730,30,0
1630429458,120,1
1630458729,169,1
1630473376,45,0
1630502667,55,0
1630546815,28,0
1630561445,28,0
1630591217,46,0
1630628177,19,2
1630657940,50,0
1630687446,30,6
1630716734,43,1
1630746251,21,0
1630775769,51,0
1630805301,70,0
1630834814,45,0
1630864084,27,0
1630878729,35,0
1630922653,30,0
1630937288,27,0
1630966575,40,0
1631003287,26,0
1631032580,29,2
1631062097,39,1
1631091366,15,0
1631120646,44,1
1631149936,38,0
1631179203,29,0
1631208485,42,4
1631238016,32,0
1631267288,17,0
1631296568,38,2
1631311234,30,0
1631355366,41,0
1631384659,40,0
1631399297,23,0
1631428810,18,0
1631458098,21,0
1631487615,31,0
1631516896,663,0
1631546175,703,2
1631583142,78,0
1631612647,15,0
1631641924,29,6
1631671225,26,3
1631700729,36,0
1631730008,35,1
1631759297,30,1
1631773924,18,0
1631817846,25,1
1631832484,34,0
1631862026,21,2
1631891529,27,8
1631920807,20,0
1631950083,28,0
1631979383,24,0
1632008647,38,0
1632038164,11,0
1632067448,17,0
1632096982,27,0
1632126504,21,1
1632156265,34,1
1632185765,26,7
1632215065,15,0
1632244343,32,1
1632273849,35,8
1632303368,30,0
1632332662,28,1
1632361949,24,0
1632391235,22,0
1632420731,24,3
1632450020,28,0
1632479306,20,0
1632508584,25,0
1632552732,25,0
1632567368,20,0
1632582253,23,2
1632611531,28,0
1632655455,25,0
1632670153,28,0
1632699846,31,0
1632729123,36,0
1632758436,40,6
1632787941,28,1
1632817473,50,0
1632846971,69,0
1632876245,45,0
1632905768,33,0
1632935064,53,0
1632964588,45,0
1632993850,28,0
1633023129,46,0
1633052407,44,0
1633081686,35,0
1633110963,27,0
1633140035,28,0
1633169284,22,0
1633198565,20,0
1633227846,29,0
1633257389,12,0
1633286666,52,0
1633316165,36,0
1633345447,19,0
1633374966,65,0
1633404727,98,1
1633434007,43,0
1633463285,32,1
1633492563,28,0
1633507229,31,0
1633536748,29,0
1633566248,22,0
1633595523,21,0
1633625045,29,0
1633654567,21,0
1633683864,22,0
1633713125,48,5
1633742404,54,1
1633771947,21,0
1633801468,32,0
1633830746,27,0
1633860159,20,0
1633889544,15,0
1633918804,25,0
1633948348,16,0
1633977644,23,0
1634007130,23,6
1634036440,23,1
1634065926,51,0
1634095446,23,0
1634124967,15,0
1634154728,15,3
1634184050,28,0
1634213286,20,0
1634242570,25,1
1634271866,23,0
1634301147,19,0
1634330426,28,1
1634359936,23,0
1634374565,106,0
1634418726,20,0
1634433387,25,0
1634462883,33,0
1634492167,35,0
1634521446,27,0
1634550747,35,0
1634580018,32,2
1634609527,15,1
1634638804,38,0
1634668325,25,4
1634698088,23,0
1634727396,21,0
1634756908,23,0
1634786406,26,0
1634815708,16,0
1634844991,22,1
1634874245,24,0
1634903770,18,0
1634933071,29,0
1634962324,18,1
1634991847,10,0
1635021128,14,1
1635050647,11,0
1635079947,11,0
1635109472,15,0
1635138725,11,0
1635153391,18,0
1635197792,19,0
